,제목,관객수,매출액
0,아바타,8101481,80819903000
1,아저씨,6153307,46912622500
2,인셉션,5818692,43328488000
3,의형제,5401659,40057987000
4,아이언맨 2,4416203,32565917500
5,전우치,3593801,26217634000
6,이끼,3329949,25278029500
7,포화속으로,3312401,23734729600
8,하모니,3000094,21533782000
9,방자전,2973556,22418204500
