q,제목,연도,장르,제작국가
0,도둑들,2012,범죄,['한국']
1,"광해, 왕이 된 남자",2012,시대극,['한국']
2,어벤져스,2012,모험,['미국']
3,늑대소년,2019,로맨스,['한국']
4,다크 나이트 라이즈,2019,액션,"['영국', '미국']"
5,바람과 함께 사라지다,2019,시대극,['한국']
6,어메이징 스파이더맨,2019,액션,['미국']
7,범죄와의 전쟁: 나쁜놈들 전성시대,2019,액션,['한국']
8,내 아내의 모든 것,2019,로맨스,['한국']
9,연가시,2019,드라마,['한국']
