,제목,연도,장르,제작국가
0,신과함께-인과 연,2018,드라마,['한국']
1,어벤져스: 인피니티 워,2018,액션,['미국']
2,보헤미안 랩소디,2018,드라마,"['미국', '영국']"
3,미션 임파서블: 폴아웃,2018,액션,['미국']
4,신과함께-죄와 벌,2017,판타지,['한국']
5,쥬라기 월드: 폴른 킹덤,2018,SF,"['스페인', '미국']"
6,앤트맨과 와스프,2018,SF,"['미국', '영국']"
7,안시성,2017,시대극,['한국']
8,블랙 팬서,2018,액션,['미국']
9,완벽한 타인,2018,코미디,['한국']
